ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
17.95449,7.584812,5.27122,5.393214,3.864403,-2.286372,0.2791688,-42.16669,19.28084,LEFT_ACCELERATE
17.67798,7.725938,5.075196,5.564338,3.684896,-1.142009,0.2791686,-41.88321,19.36003,LEFT_ACCELERATE
17.95971,8.06061,4.696291,5.769103,3.495367,0.05452805,0.2791759,-41.49244,19.44468,LEFT_ACCELERATE
18.13926,8.366316,4.32328,6.00995,3.265862,1.129239,0.2791752,-41.0386,19.5231,LEFT_ACCELERATE
18.17479,8.629375,3.993734,6.252319,3.027177,2.162486,0.2791757,-40.53042,19.60048,LEFT_ACCELERATE
18.7425,9.073833,3.522516,6.542005,2.758262,3.186284,0.2791826,-39.90565,19.68116,LEFT_ACCELERATE
18.86491,9.361745,3.134888,6.838077,2.460462,4.159977,0.2791787,-39.19975,19.76199,LEFT_ACCELERATE
18.21854,9.328704,2.932453,7.057591,2.191204,5.124244,0.2791697,-38.46057,19.84357,ACCELERATE
17.11478,9.063804,2.973684,7.172536,2.035671,6.055241,0.279165,-37.76454,19.92163,ACCELERATE
15.94974,8.717813,3.260835,7.212115,1.993809,7.02626,0.2791629,-37.05865,20.00223,ACCELERATE
14.74273,8.301456,3.974488,7.17477,2.077238,8.016779,0.2791618,-36.3526,20.0839,ACCELERATE
13.57341,7.842326,5.59707,7.063483,2.287086,8.99837,0.2791606,-35.66156,20.16449,LEFT_ACCELERATE
12.74209,7.437856,-1.0,6.872122,2.572172,9.936756,0.279161,-34.97752,20.24248,LEFT_ACCELERATE
12.30864,7.116912,-1.0,6.622784,2.862298,10.84875,0.2791642,-34.2238,20.322,LEFT_ACCELERATE
11.55317,6.705754,-1.0,6.376519,3.225763,11.75637,0.2791656,-33.39653,20.40447,LEFT_ACCELERATE
10.99792,6.325857,-1.0,6.08244,3.60102,12.58227,0.2791673,-32.57829,20.48258,LEFT_ACCELERATE
10.77189,6.01476,-1.0,5.747169,3.924613,13.35388,0.2791723,-31.68218,20.56209,LEFT_ACCELERATE
10.34947,5.665828,-1.0,5.441848,4.274341,14.08332,0.2791733,-30.71991,20.64322,LEFT_ACCELERATE
10.37903,5.404068,18.4424,5.11824,4.547123,14.71895,0.2791806,-29.73191,20.72223,LEFT_ACCELERATE
10.58216,5.177488,15.27179,4.830292,4.781046,15.26572,0.2791779,-28.68764,20.80149,LEFT_ACCELERATE
10.30902,4.870314,14.94243,4.574459,5.085198,15.76839,0.2791727,-27.61079,20.8813,LEFT_ACCELERATE
10.48546,4.591093,13.90143,4.285126,5.36032,16.22656,0.2791708,-26.50398,20.9618,LEFT_ACCELERATE
11.84418,4.42486,12.18486,4.021265,5.522695,16.57898,0.2791762,-25.38315,21.04082,LEFT_ACCELERATE
13.20842,4.271996,11.41776,3.803562,5.679682,16.85669,0.2791734,-24.21204,21.12169,LEFT_ACCELERATE
14.64363,4.105785,11.00256,3.585593,5.856105,17.09518,0.2791708,-23.00646,21.20424,LEFT_ACCELERATE
-1.0,4.131327,10.07326,3.416778,5.914737,17.23556,0.279175,-21.88485,21.28025,LEFT_ACCELERATE
-1.0,4.266197,9.326584,3.323545,5.923981,17.2939,0.279175,-20.66862,21.36208,LEFT_ACCELERATE
-1.0,4.327997,9.079975,3.292156,5.934203,17.3185,0.2791685,-19.46025,21.44324,ACCELERATE
-1.0,4.279894,9.134773,3.255004,5.971221,17.35736,0.2791641,-18.25622,21.52412,ACCELERATE
-1.0,4.234938,9.150128,3.203354,6.018985,17.40671,0.2791613,-17.07534,21.60348,LEFT_ACCELERATE
-1.0,4.32423,8.871051,3.175304,6.031505,17.42684,0.2791606,-15.92728,21.68058,LEFT_ACCELERATE
-1.0,4.36078,8.782811,3.172394,6.031426,17.4292,0.2791618,-14.70794,21.76245,ACCELERATE
-1.0,4.345733,8.798964,3.161577,6.042254,17.44072,0.2791612,-13.48381,21.84464,ACCELERATE
-1.0,4.321111,8.82575,3.144088,6.05978,17.45826,0.2791608,-12.32128,21.92269,ACCELERATE
-1.0,4.289961,8.859305,3.121747,6.08215,17.48134,0.2791611,-11.1127,22.00385,ACCELERATE
-1.0,4.253954,8.897843,3.095765,6.108151,17.50695,0.2791607,-9.945797,22.08221,ACCELERATE
-1.0,4.213989,8.940465,3.066818,6.137112,17.53591,0.2791599,-8.7391,22.16324,ACCELERATE
-1.0,4.1719,8.985241,3.036279,6.167659,17.56656,0.2791604,-7.535736,22.24405,ACCELERATE
-1.0,4.129445,9.030354,3.005431,6.198511,17.59734,0.2791605,-6.375848,22.32195,ACCELERATE
-1.0,4.085344,9.07717,2.97336,6.230586,17.63035,0.2791601,-5.166306,22.40318,ACCELERATE
-1.0,4.039009,9.126312,2.939647,6.2643,17.66321,0.2791608,-3.986527,22.48241,ACCELERATE
-1.0,3.99345,9.17462,2.906485,6.297462,17.69641,0.2791604,-2.811384,22.56134,ACCELERATE
-1.0,3.945558,9.225375,2.871619,6.332327,17.73134,0.2791604,-1.587633,22.64352,ACCELERATE
-1.0,3.898999,9.274704,2.83771,6.366234,17.7654,0.2791605,-0.4025999,22.72311,ACCELERATE
-1.0,3.850821,9.325727,2.802626,6.401316,17.80061,0.2791606,0.8159352,22.80496,ACCELERATE
-1.0,3.807421,9.371699,2.771014,6.432925,17.83305,0.2791613,1.934407,22.88008,ACCELERATE
-1.0,3.757591,9.424455,2.734718,6.469218,17.86816,0.2791617,3.14234,22.9612,ACCELERATE
-1.0,3.709506,9.475369,2.699695,6.504238,17.90327,0.2791609,4.347946,23.04218,ACCELERATE
-1.0,3.660306,9.527455,2.663855,6.540075,17.93902,0.2791609,5.574223,23.12454,ACCELERATE
-1.0,3.614559,9.575882,2.630531,6.573395,17.97307,0.2791615,6.741296,23.20292,ACCELERATE
-1.0,3.566126,9.627148,2.595252,6.60867,18.00765,0.2791611,7.926253,23.28251,ACCELERATE
-1.0,3.51992,9.676056,2.561595,6.642325,18.04284,0.2791609,9.131872,23.36348,ACCELERATE
-1.0,3.472484,9.726252,2.527045,6.676871,18.07626,0.2791608,10.27692,23.44038,ACCELERATE
-1.0,3.423414,9.778182,2.491302,6.71261,18.11164,0.2791609,11.48906,23.5218,ACCELERATE
-1.0,3.375739,9.828629,2.456579,6.747331,18.1464,0.2791609,12.68033,23.6018,ACCELERATE
-1.0,3.329215,9.877856,2.422691,6.781215,18.18066,0.2791617,13.85461,23.68068,NONE
-1.0,3.282367,9.927418,2.388572,6.815331,18.21405,0.2791688,14.99977,23.76015,NONE
-1.0,3.237245,9.975174,2.355715,6.848185,18.24743,0.2791741,16.14452,23.84387,NONE
-1.0,3.195086,10.01978,2.325014,6.878883,18.27762,0.2791768,17.18075,23.9238,NONE
-1.0,3.156106,10.06105,2.29663,6.907266,18.30595,0.2791792,18.15294,24.00289,NONE
-1.0,3.119007,10.10032,2.269617,6.934276,18.33248,0.2791806,19.06423,24.08117,NONE
-1.0,3.082676,10.13876,2.243162,6.960729,18.35899,0.2791833,19.97472,24.16402,NONE
-1.0,3.050869,10.17243,2.220004,6.983884,18.3822,0.2791857,20.77215,24.24096,NONE
-1.0,3.019721,10.20538,2.197325,7.006563,18.40481,0.2791885,21.54963,24.3206,NONE
-1.0,2.989965,10.23687,2.17566,7.028226,18.43226,0.2791901,22.4934,24.4246,NONE
-1.0,2.962568,10.26587,2.155714,7.048171,18.44784,0.2791921,23.02898,24.48784,NONE
-1.0,6.486909,6.52386,4.586992,4.613009,16.013,0.2619402,3.105213,0.0836347,NONE
-1.0,6.486887,6.523882,4.587004,4.612998,16.01301,0.2706562,3.105071,0.1606085,NONE
-1.0,6.48687,6.523895,4.587004,4.612998,16.01301,0.2742994,3.105029,0.2430785,NONE
-1.0,6.486856,6.523911,4.586994,4.613007,16.01302,0.2753782,3.105021,0.3207421,NONE
-1.0,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756759,3.105021,0.4012172,NONE
-1.0,6.486836,6.523932,4.586975,4.613026,16.01303,0.2757383,3.105022,0.4825048,NONE
-1.0,6.486825,6.523942,4.586967,4.613034,16.01304,0.2757455,3.105022,0.560788,NONE
-1.0,6.486814,6.523952,4.58696,4.613041,16.01305,0.2757452,3.105025,0.6427802,NONE
-1.0,6.486804,6.523963,4.586952,4.613049,16.01306,0.2757449,3.105028,0.722261,NONE
-1.0,6.486794,6.523973,4.586945,4.613057,16.01306,0.2757438,3.105028,0.8017657,NONE
-1.0,6.486783,6.523983,4.586937,4.613064,16.01307,0.2757431,3.105028,0.8834686,NONE
-1.0,6.486772,6.523994,4.586929,4.613072,16.01308,0.2757434,3.105028,0.9609268,NONE
-1.0,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105028,1.042084,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105028,1.121177,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105028,1.201228,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105028,1.280549,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105031,1.363646,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105031,1.441191,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757445,3.105031,1.530918,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757445,3.105031,1.600943,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,1.68317,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105031,1.760396,ACCELERATE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105031,1.842204,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105031,1.922363,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105031,2.000589,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105031,2.084076,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105031,2.160161,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757444,3.105031,2.241445,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105031,2.320182,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,2.402919,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105031,2.481153,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105031,2.561413,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105031,2.640995,ACCELERATE
-1.0,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105033,2.722691,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105033,2.802705,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105033,2.884473,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105033,2.960633,ACCELERATE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757423,3.10727,3.0432,ACCELERATE
-1.0,6.48681,6.523957,4.58692,4.613081,16.01309,0.2757125,3.197607,3.120737,ACCELERATE
-1.0,6.486859,6.523906,4.586912,4.613089,16.0131,0.2757027,3.386322,3.202153,ACCELERATE
-1.0,6.48692,6.523849,4.586905,4.613097,16.01311,0.2756977,3.669144,3.28414,ACCELERATE
-1.0,6.48698,6.523785,4.586903,4.613099,16.01311,0.2771862,4.022504,3.362588,ACCELERATE
-1.0,6.487078,6.523684,4.586924,4.613078,16.01308,0.2779812,4.456102,3.442515,ACCELERATE
-1.0,6.487257,6.523507,4.586973,4.613028,16.01303,0.2784577,4.970869,3.523436,ACCELERATE
-1.0,6.487425,6.52334,4.587027,4.612975,16.01298,0.27857,5.541081,3.601903,ACCELERATE
-1.0,6.487573,6.52319,4.587076,4.612925,16.01293,0.2787125,6.17529,3.680032,ACCELERATE
-1.0,6.487721,6.523037,4.587135,4.612866,16.01287,0.2788921,6.887599,3.760069,ACCELERATE
-1.0,6.487891,6.522869,4.587202,4.612799,16.0128,0.2790136,7.665599,3.840885,ACCELERATE
-1.0,6.488079,6.522684,4.587275,4.612727,16.01272,0.2790914,8.508932,3.922776,ACCELERATE
-1.0,6.488273,6.522489,4.587357,4.612645,16.01264,0.279105,9.351263,4.0001,ACCELERATE
-1.0,6.488496,6.522263,4.587454,4.612547,16.01254,0.2791385,10.30329,4.08328,ACCELERATE
-1.0,6.488738,6.522025,4.587564,4.612437,16.01243,0.2791459,11.24898,4.16245,ACCELERATE
-1.0,6.489004,6.521758,4.587692,4.612309,16.01231,0.2791525,12.2447,4.242811,ACCELERATE
-1.0,6.489286,6.521472,4.587831,4.61217,16.01217,0.2791543,13.26091,4.322254,ACCELERATE
-1.0,6.489594,6.521165,4.587988,4.612013,16.01201,0.2791576,14.31631,4.402501,ACCELERATE
-1.0,6.489928,6.520833,4.588161,4.61184,16.01184,0.279157,15.40087,4.482977,ACCELERATE
-1.0,6.490276,6.52048,4.588348,4.611653,16.01165,0.2791575,16.49339,4.562348,ACCELERATE
-1.0,6.49065,6.520108,4.588551,4.611451,16.01145,0.2791574,17.59101,4.640646,ACCELERATE
-1.0,6.491052,6.519702,4.588774,4.611228,16.01122,0.2791579,18.74749,4.721813,ACCELERATE
-1.0,6.491496,6.519271,4.589022,4.61098,16.01098,0.2791579,19.9131,4.802455,ACCELERATE
-1.0,6.491939,6.518814,4.589277,4.610724,16.01072,0.2791572,21.0761,4.881924,ACCELERATE
-1.0,6.492414,6.518345,4.589552,4.61045,16.01044,0.2791581,22.24692,4.961066,ACCELERATE
-1.0,6.492921,6.517831,4.589849,4.610152,16.01015,0.2791595,23.46176,5.042648,ACCELERATE
-1.0,6.493444,6.517306,4.590158,4.609843,16.00984,0.2791601,24.64957,5.122394,ACCELERATE
-1.0,6.493979,6.516777,4.590475,4.609526,16.00952,0.2791606,25.81239,5.200459,ACCELERATE
-1.0,6.494553,6.516202,-1.0,4.609181,16.00917,0.2791598,27.02095,5.281595,ACCELERATE
-1.0,6.495142,6.515613,4.591175,4.608826,16.00882,0.2791595,28.22802,5.362632,ACCELERATE
-1.0,6.49575,6.515018,4.59154,4.608462,16.00845,0.2791598,29.39574,5.441028,ACCELERATE
-1.0,6.496393,6.514375,4.591933,4.608069,16.00806,0.2791598,30.61958,5.523191,ACCELERATE
-1.0,6.497032,6.513739,4.592328,4.607675,16.00766,0.2791599,31.77837,5.600986,ACCELERATE
19.17667,6.481575,6.530107,4.592753,4.607249,16.00723,0.2791592,32.99792,5.682861,ACCELERATE
17.99143,6.425462,6.620975,4.593184,4.606818,16.0068,0.2791586,34.17747,5.76205,ACCELERATE
16.78402,6.311346,6.864381,4.59364,4.606362,16.00635,0.2791582,35.37242,5.842273,ACCELERATE
15.6309,6.155821,7.270569,4.594736,4.605284,16.00494,0.2791592,36.56467,5.922314,LEFT_ACCELERATE
15.10828,6.108423,7.462642,4.607627,4.590861,15.97404,0.2791608,37.73414,6.000891,LEFT_ACCELERATE
15.34118,6.249934,7.171598,4.66609,4.537714,15.85759,0.2791724,38.9129,6.080534,LEFT_ACCELERATE
15.47006,6.418546,6.90087,4.773402,4.438018,15.63722,0.2791745,40.09984,6.161684,LEFT_ACCELERATE
15.27273,6.506313,6.8293,4.873168,4.33383,15.35953,0.2791728,41.26006,6.241832,LEFT_ACCELERATE
15.67637,6.76371,6.385616,5.006077,4.20686,14.98396,0.2791771,42.41225,6.323335,LEFT_ACCELERATE
15.69046,6.937757,6.143998,5.16438,4.045479,14.53298,0.279175,43.50817,6.402965,LEFT_ACCELERATE
14.93001,6.861789,6.427799,5.275581,3.923891,14.05499,0.2791663,44.5983,6.482893,ACCELERATE
13.99096,6.666426,7.233595,5.31581,3.882394,13.58004,0.2791635,45.69156,6.562925,LEFT_ACCELERATE
13.66945,6.599788,7.687377,5.326536,3.884387,13.07012,0.2791622,46.75285,6.642034,LEFT_ACCELERATE
13.68681,6.61656,7.664971,5.343744,3.866523,12.48591,0.27917,47.76266,6.72046,LEFT_ACCELERATE
13.23352,6.497353,8.699436,5.346017,3.873955,11.83084,0.2791705,48.77317,6.801342,LEFT_ACCELERATE
13.17916,6.454967,8.962029,5.328272,3.897887,11.13889,0.2791729,49.71881,6.880107,LEFT_ACCELERATE
13.71228,6.576551,7.82471,5.339563,3.874542,10.33719,0.2791909,50.61047,6.960791,LEFT_ACCELERATE
14.55589,6.797307,6.844517,5.402621,3.794331,9.431959,0.2791926,51.4016,7.041713,LEFT_ACCELERATE
14.90031,6.919398,6.547781,5.501775,3.700826,8.463902,0.279183,52.10706,7.122252,LEFT_ACCELERATE
14.73146,6.884967,6.73117,5.560453,3.646908,7.46762,0.2791747,52.76969,7.20262,LEFT_ACCELERATE
15.31088,6.972982,6.453811,5.602889,3.596908,6.435451,0.2791761,53.36646,7.282783,LEFT_ACCELERATE
17.40064,7.262702,5.750407,5.693682,3.505533,5.361945,0.2791926,53.84421,7.361866,LEFT_ACCELERATE
-1.0,7.637701,5.132054,5.837908,3.363049,4.225638,0.2791917,54.2007,7.442018,LEFT_ACCELERATE
-1.0,7.863962,4.80828,6.004255,3.20265,3.05059,0.2791821,54.47166,7.523065,LEFT_ACCELERATE
-1.0,7.851008,4.801335,6.12406,3.076124,1.896087,0.2791707,54.70684,7.602188,LEFT_ACCELERATE
-1.0,7.625617,5.169107,6.16206,3.053609,0.7316633,0.2791652,54.96053,7.682215,ACCELERATE
-1.0,7.339965,5.699578,6.12637,3.126706,-0.4295152,0.2791627,55.23331,7.762304,ACCELERATE
-1.0,7.020424,6.260589,6.028033,3.287334,-1.562268,0.279161,55.51246,7.840631,ACCELERATE
-1.0,6.672017,6.872612,5.86259,3.542996,-2.74221,0.2791599,55.81272,7.922376,ACCELERATE
-1.0,6.387259,7.289067,5.637951,3.816159,-3.889684,0.2791595,56.10078,8.001812,LEFT_ACCELERATE
-1.0,6.286127,7.203356,5.373189,4.020941,-5.07302,0.2791611,56.34059,8.08293,LEFT_ACCELERATE
-1.0,6.146141,7.312323,5.163515,4.197939,-6.229461,0.279161,56.5304,8.161616,ACCELERATE
-1.0,5.91143,7.654084,4.964955,4.39591,-7.397515,0.2791612,56.72485,8.241114,ACCELERATE
-1.0,5.702655,7.918653,4.760429,4.588385,-8.573466,0.2791593,56.92284,8.321176,LEFT_ACCELERATE
-1.0,5.684196,7.723494,4.565625,4.719048,-9.757271,0.2791623,57.07807,8.401389,LEFT_ACCELERATE
-1.0,5.735281,7.50984,4.450286,4.793257,-10.97056,0.2791647,57.17199,8.483121,LEFT_ACCELERATE
-1.0,5.978602,7.088623,4.400785,4.806972,-12.15353,0.279168,57.20063,8.562647,LEFT_ACCELERATE
-1.0,6.429252,6.581075,4.455945,4.745873,-13.32236,0.2791702,57.14163,8.641294,LEFT_ACCELERATE
-1.0,6.726388,6.313416,4.555456,4.652748,-14.4936,0.2791659,57.04499,8.720209,ACCELERATE
-1.0,6.862268,6.188993,4.645683,4.562675,-15.68568,0.2791631,56.95538,8.800471,ACCELERATE
-1.0,6.978446,6.081975,4.72551,4.482754,-16.89135,0.2791619,56.87666,8.881591,ACCELERATE
-1.0,7.081325,5.987147,4.796151,4.412035,-18.08628,0.2791617,56.8068,8.961952,ACCELERATE
-1.0,7.1587,5.901253,4.859931,4.348202,-19.27937,0.2791604,56.74279,9.042165,ACCELERATE
-1.0,7.183956,5.831471,4.919252,4.288846,-20.47015,0.2791604,56.68283,9.12221,ACCELERATE
19.01859,7.142942,5.823518,4.975858,4.232217,-21.63037,0.2791606,56.62716,9.200191,ACCELERATE
17.81454,7.037794,5.926091,5.031846,4.176215,-22.84208,0.2791607,56.57109,9.281626,ACCELERATE
16.64761,6.877276,6.174266,5.080538,4.123476,-24.0197,0.2791606,56.51807,9.360765,ACCELERATE
15.45033,6.654165,6.648627,5.105301,4.094712,-25.21118,0.2791607,56.46548,9.440835,ACCELERATE
14.37317,6.412054,7.396286,5.08401,4.129691,-26.39225,0.27916,56.41131,9.520208,LEFT_ACCELERATE
13.83886,6.280842,7.966072,5.033316,4.184653,-27.61529,0.2791624,56.31271,9.602639,LEFT_ACCELERATE
13.99701,6.338577,7.725458,5.0112,4.194073,-28.75115,0.279175,56.12858,9.680021,LEFT_ACCELERATE
14.4671,6.515417,7.126674,5.054453,4.143002,-29.92189,0.2791828,55.80799,9.761692,LEFT_ACCELERATE
14.48665,6.613621,6.972967,5.13588,4.062994,-31.03893,0.2791787,55.40096,9.84161,LEFT_ACCELERATE
14.81059,6.796794,6.569243,5.23108,3.966051,-32.12048,0.2791851,54.9087,9.921529,LEFT_ACCELERATE
15.55624,7.130559,5.902767,5.379835,3.827567,-33.12787,0.279193,54.31079,10.00036,LEFT_ACCELERATE
15.92303,7.389843,5.489127,5.579837,3.643173,-34.09371,0.2791828,53.61002,10.08061,LEFT_ACCELERATE
15.53451,7.408036,5.511216,5.728406,3.475656,-35.03521,0.2791729,52.8643,10.16127,LEFT_ACCELERATE
14.49828,7.178099,6.16894,5.79634,3.407542,-35.98412,0.2791656,52.11922,10.24229,LEFT_ACCELERATE
13.82558,6.980103,7.049264,5.791472,3.429139,-36.91391,0.2791614,51.3798,10.32206,LEFT_ACCELERATE
13.73335,6.912398,7.337147,5.760221,3.470632,-37.80717,0.2791652,50.57913,10.4027,LEFT_ACCELERATE
13.74883,6.861385,7.457896,5.739036,3.498867,-38.6157,0.2791731,49.73572,10.48124,LEFT_ACCELERATE
14.37462,6.963318,6.77124,5.721348,3.49339,-39.36127,0.2791896,48.78624,10.56247,LEFT_ACCELERATE
15.18386,7.120069,6.220263,5.767782,3.444435,-39.98102,0.2791883,47.78739,10.64157,LEFT_ACCELERATE
15.65755,7.15931,6.12351,5.81351,3.39497,-40.52844,0.2791821,46.74331,10.72079,LEFT_ACCELERATE
16.97993,7.278972,5.82963,5.856927,3.345342,-41.01749,0.2791824,45.63605,10.80218,LEFT_ACCELERATE
-1.0,7.567,5.236339,5.943543,3.255757,-41.37666,0.2791914,44.51893,10.88115,LEFT_ACCELERATE
-1.0,7.840131,4.838735,6.065665,3.132108,-41.6291,0.2791837,43.37331,10.96004,LEFT_ACCELERATE
-1.0,7.912229,4.719904,6.184189,3.013571,-41.8377,0.2791744,42.15721,11.04291,LEFT_ACCELERATE
-1.0,7.73425,4.984639,6.230309,2.978087,-42.03791,0.2791668,41.00012,11.12177,ACCELERATE
-1.0,7.465868,5.417481,6.20336,3.045268,-42.26316,0.279162,39.82478,11.20213,ACCELERATE
-1.0,7.185627,5.870213,6.11051,3.194524,-42.49872,0.2791607,38.67396,11.281,ACCELERATE
-1.0,6.888141,6.351091,5.954448,3.435291,-42.75244,0.2791593,37.4869,11.3625,ACCELERATE
-1.0,6.586026,6.839661,5.743002,3.698702,-43.00708,0.2791595,36.32922,11.44208,LEFT_ACCELERATE
-1.0,6.393341,7.043307,5.477511,3.926374,-43.24911,0.2791598,35.15686,11.52246,LEFT_ACCELERATE
-1.0,6.359964,6.924517,5.246711,4.0803,-43.42784,0.2791629,33.99961,11.60112,LEFT_ACCELERATE
-1.0,6.254467,7.008645,5.075349,4.224381,-43.58334,0.2791635,32.78308,11.68346,LEFT_ACCELERATE
-1.0,6.343811,6.778121,4.941428,4.305977,-43.68549,0.2791651,31.63066,11.76119,LEFT_ACCELERATE
-1.0,6.609887,6.40555,4.892323,4.317742,-43.71188,0.2791658,30.41818,11.84268,LEFT_ACCELERATE
-1.0,6.698832,6.306047,4.892529,4.312444,-43.7099,0.2791637,29.26093,11.92038,ACCELERATE
-1.0,6.688639,6.316934,4.884995,4.31997,-43.71812,0.279162,28.04892,12.00176,ACCELERATE
-1.0,6.663924,6.34334,4.867847,4.337177,-43.73565,0.2791625,26.84823,12.08237,ACCELERATE
-1.0,6.631458,6.378072,4.844813,4.360256,-43.75895,0.2791606,25.68058,12.16078,ACCELERATE
-1.0,6.5918,6.420467,4.816319,4.388782,-43.78724,0.2791603,24.4892,12.24079,ACCELERATE
-1.0,6.548785,6.46646,4.785211,4.41991,-43.81874,0.2791594,23.29914,12.32071,ACCELERATE
-1.0,6.500708,6.517902,4.750276,4.454861,-43.85353,0.2791605,22.07611,12.40285,ACCELERATE
-1.0,6.452416,6.569541,4.715112,4.490033,-43.88854,0.2791613,20.90377,12.48159,ACCELERATE
-1.0,6.402117,6.623344,4.678427,4.526723,-43.92543,0.2791609,19.70827,12.56189,ACCELERATE
-1.0,6.350124,6.678925,4.640478,4.564675,-43.96305,0.279161,18.51733,12.64188,ACCELERATE
-1.0,6.298699,6.733926,4.602901,4.602252,-44.00109,0.2791605,17.33254,12.72147,ACCELERATE
-1.0,6.24571,6.79057,4.564175,4.640977,-44.03968,0.2791609,16.14494,12.80124,ACCELERATE
-1.0,6.248533,6.77965,4.52918,4.673718,-44.07264,0.2791608,14.97146,12.88006,LEFT_ACCELERATE
-1.0,6.399815,6.611138,4.529073,4.670934,-44.07,0.2791615,13.77646,12.9603,LEFT_ACCELERATE
-1.0,6.426048,6.584623,4.541023,4.65898,-44.05863,0.2791599,12.54749,13.04281,ACCELERATE
-1.0,6.437806,6.572875,4.54932,4.650683,-44.05047,0.2791591,11.35196,13.12308,ACCELERATE
-1.0,6.446106,6.564592,4.555339,4.644664,-44.04449,0.2791601,10.17997,13.20176,ACCELERATE
-1.0,6.452606,6.558106,4.56005,4.639952,-44.03986,0.2791605,8.973932,13.28272,ACCELERATE
-1.0,6.457361,6.553352,4.563479,4.636523,-44.03646,0.2791596,7.813875,13.36061,ACCELERATE
-1.0,6.461261,6.549459,4.566268,4.633734,-44.03368,0.2791587,6.585254,13.44309,ACCELERATE
-1.0,6.464211,6.54651,4.568347,4.631655,-44.0316,0.2791597,5.429582,13.52067,ACCELERATE
-1.0,6.466758,6.543968,4.57014,4.629862,-44.02984,0.2791584,4.214413,13.60226,ACCELERATE
-1.0,6.468775,6.541951,4.571536,4.628466,-44.02843,0.2791593,3.047544,13.68059,ACCELERATE
-1.0,6.470517,6.54021,4.572742,4.627261,-44.02722,0.2791596,1.861325,13.76023,ACCELERATE
-1.0,6.472134,6.538595,4.573836,4.626166,-44.02614,0.2791611,0.6680555,13.84034,ACCELERATE
-1.0,6.473575,6.537157,4.574805,4.625197,-44.02517,0.2791607,-0.528248,13.92065,ACCELERATE
-1.0,6.474903,6.535825,4.575695,4.624309,-44.02428,0.2791609,-1.710047,13.99999,ACCELERATE
-1.0,6.476192,6.53454,4.57656,4.623443,-44.02343,0.2791594,-2.915974,14.08095,ACCELERATE
-1.0,6.477408,6.533327,4.577365,4.622638,-44.02261,0.2791594,-4.105905,14.16084,ACCELERATE
-1.0,6.478623,6.532122,4.578163,4.62184,-44.02182,0.2791594,-5.290932,14.24039,ACCELERATE
-1.0,6.479814,6.530922,4.578948,4.621055,-44.02102,0.2791591,-6.508552,14.32214,ACCELERATE
-1.0,6.481005,6.529733,4.579734,4.620269,-44.02025,0.2791588,-7.698773,14.40204,ACCELERATE
